thrL ECK0001 JW4367 ,F,N/A,255,190,F
thrA ECK0002 Hs JW0001 thrA1 thrA2 thrD ,F,N/A,2799,337,F
thrB ECK0003 JW0002 ,F,N/A,3733,2801,F
thrC ECK0004 JW0003 ,F,N/A,5020,3734,F
yaaX ECK0005 JW0004 ,F,N/A,5530,5234,F
yaaA ECK0006 JW0005 ,F,N/A,6459,5683,R
yaaJ ECK0007 JW0006 ,F,N/A,7959,6529,R
talB ECK0008 JW0007 yaaK ,F,N/A,9191,8238,F
mog bisD chlG ECK000 JW0008 mogA yaaG ,F,N/A,9893,9306,F
satP ECK0010 JW000 yaaH ,F,N/A,10494,9928,R
yaaW ECK0011 JW0010 ,F,N/A,11356,10643,R
yaaI ECK0013 JW0012 ,F,N/A,11786,11382,R
dnaK ECK0014 groPAB groPC groPF grpC grpF,F,N/A,14079,12163,F
dnaJ ECK0015 faa groP grpC JW0014 ,F,N/A,15298,14168,F
insL1 ECK0016 ,F,N/A,16557,15445,F
mokC ECK4466 gefL ,T,unknown,16960,16751,R
hokC ECK0018 gef JW587 ,F,N/A,16903,16751,R
sokC ECK001 JWR0224 sof ,T,unknown,17006,16952,F
nhaA ant antA ECK0020 JW0018 ,F,N/A,18655,17489,F
nhaR antO ECK0021 JW001 yaaB ,T,Activator,19620,18715,F
insB1 ECK0022 ,F,N/A,20314,19811,R
insA ECK0023 ,T,Repressor,20508,20233,R
rpsT ECK0024 JW0022 sup ,F,N/A,21078,20815,R
yaaY ECK0025 JW5003 ,F,N/A,21399,21181,F
ribF ECK0026 JW0023 yaaC ,T,unknown,22348,21407,F
ileS ECK0027 ilvS JW0024 ,F,N/A,25207,22391,F
lspA ECK0028 JW0025 ,F,N/A,25701,25207,F
fkpB ECK002 JW0026 slpA yaaD ,F,N/A,26275,25826,F
ispH ECK0030 JW0027 lytB yaaE ,F,N/A,27227,26277,F
rihC ECK0031 JW0028 yaaF ,F,N/A,28207,27293,F
dapB ECK0032 JW002 ,F,N/A,29195,28374,F
carA arg cap ECK0033 JW0030 pyrA ,F,N/A,30799,29651,F
carB cap ECK0034 JW0031 pyrA ,F,N/A,34038,30817,F
caiF ECK0035 JW0033 ,T,Activator,34695,34300,F
caiE ECK0036 JW5004 ,F,N/A,35371,34781,R
caiD ECK0037 JW0035 yaaL ,F,N/A,36162,35377,R
caiC ECK0038 JW0036 yaaM ,F,N/A,37824,36271,R
caiB ECK003 JW0037 yaaN ,F,N/A,39115,37898,R
caiA ECK0040 JW0038 yaaO ,T,unknown,40386,39244,R
caiT ECK0041 JW003 yaaP ,F,N/A,41931,40417,R
fixA ECK0042 JW0040 yaaQ ,F,N/A,43173,42403,F
fixB ECK0043 JW0041 yaaR ,F,N/A,44129,43188,F
fixC ECK0044 JW0042 yaaS ,F,N/A,45466,44180,F
fixX ECK0045 JW0043 yaaT ,F,N/A,45750,45463,F
yaaU ECK0046 JW0044 yabE ,F,N/A,47138,45807,F
kefF ECK0047 JW0045 yabF ,F,N/A,47776,47246,F
kefC ECK0048 JW0046 trkC ,F,N/A,49631,47769,F
folA ECK004 JW0047 tmrA ,F,N/A,50302,49823,F
apaH cfcB ECK0050 JW0048 ,F,N/A,51222,50380,R
apaG corD ECK0051 JW004 temP ,F,N/A,51606,51229,R
rsmA ECK0052 JW0050 ksgA ,F,N/A,52430,51609,R
pdxA ECK0053 JW0051 ,F,N/A,53416,52427,R
surA ECK0054 JW0052 ,F,N/A,54702,53416,R
lptD ECK0055 imp JW0053 ostA yabG ,F,N/A,57109,54755,R
djlA ECK0056 JW0054 yabH ,F,N/A,58179,57364,F
yabP ECK0057 JW0055 yabQ ,F,N/A,59279,58474,F
rluA ECK005 JW0057 yabO ,F,N/A,60346,59687,R
rapA ECK0060 hepA JW0058 yabA ,T,unknown,63264,60358,R
polB dinA ECK0061 JW005 ,F,N/A,65780,63429,R
araD ECK0062 JW0060 ,F,N/A,66550,65855,R
araA ECK0063 JW0061 ,F,N/A,68337,66835,R
araB ECK0064 JW0062 ,F,N/A,70048,68348,R
araC ECK0065 JW0063 ,T,Both,71265,70387,F
yabI ECK0066 JW5005 ,F,N/A,72115,71351,F
thiQ ECK0067 JW0065 sfuC yabJ ,F,N/A,72927,72229,R
thiP ECK0068 JW0066 sfuB yabK ,F,N/A,74521,72911,R
thiB ECK006 JW0067 sfuA tbpA yabL ,F,N/A,75480,74497,R
sgrR ECK0070 JW0068 yabN ,T,Activator,77299,75644,R
sgrS ECK0071 JWR025 ryaA ,T,unknown,77593,77367,F
sgrT ECK4477 ,F,N/A,77519,77388,F
setA ECK0072 JW006 yabM ,F,N/A,78799,77621,F
leuD ECK0073 JW0070 ,F,N/A,79453,78848,R
leuC ECK0074 JW0071 ,F,N/A,80864,79464,R
leuB ECK0075 JW5807 ,F,N/A,81958,80867,R
leuA ECK0076 JW0073 ,F,N/A,83529,81958,R
leuL ECK0077 JW0074 leuLP ,F,N/A,83708,83622,R
leuO ECK0078 JW0075 ,T,Activator,85312,84368,F
ilvI ECK007 JW0076 ,F,N/A,87354,85630,F
ilvH brnP ECK0080 JW0077 ,F,N/A,87848,87357,F
cra ECK0081 fruC fruR fruS JW0078 serR,T,Both,89032,88028,F
mraZ ECK0082 JW007 yabB ,F,N/A,90092,89634,F
rsmH ECK0083 JW0080 mraW yabC ,F,N/A,91035,90094,F
ftsL ECK0084 JW0081 mraR yabD ,F,N/A,91397,91032,F
ftsI ECK0085 JW0082 pbpB sep ,F,N/A,93179,91413,F
murE ECK0086 JW0083 ,F,N/A,94653,93166,F
