flhE,flhD
flhA,flhD
fliI,csgD
fliI,flhD
ytfE,narL
ytfE,nsrR
astA,ntrC
astA,argR
dsbA,cpxR
rdoA,cpxR
grcA,pdhR
grcA,arcA
ileT,fis
rrsA,lrp
rrsB,lrp
rrsB,fis
rrsC,fis
rrfE,lrp
rrfG,lrp
rrfG,fis
rrfH,fis
rrlH,lrp
rrfF,lrp
rrfF,fis
alaU,fis
ileU,lrp
tbpA,sgrR
thiP,sgrR
leuO,leuO
cra,phoB
dkgB,nsrR
dinJ,dinJ
yafN,lexA
dinB,lexA
rclB,rclR
rclA,rclR
tomB,basR
tomB,pdhR
dsbG,oxyR
citC,arcA
dpiB,narL
dpiB,arcA
ybhL,yjjQ
mcbA,mcbR
yccJ,csgD
ycdZ,cytR
yciG,mcbR
yciX,yjjQ
puuE,arcA
puuB,puuR
ycjY,pgrR
uspE,gadX
lsrK,lsrR
lsrR,lsrR
dicA,dicA
intQ,dicA
mepH,nsrR
rprA,cpxR
yeaR,nsrR
yoaG,fis
cbl,ntrC
yebE,cpxR
cyaR,cpxR
rcnR,rcnR
arnE,basR
arnT,basR
murR,murR
eutH,hipB
pgpC,nsrR
tadA,nsrR
casB,leuO
casC,leuO
ppdA,flhD
ppdB,flhD
ssrS,lrp
argO,lrp
nudF,creB
yqiB,creB
ygiB,soxS
ygiB,marA
fadH,arcA
fadH,fadR
yibQ,cra
envC,cra
rffM,nsrR
wzyE,nsrR
wecB,nsrR
wzzE,nsrR
ytfT,araC
ytfR,araC
slt,cpxR
ihfA,nsrR
norR,nsrR
norR,norR
mioC,nac
asnC,asnC
yjbF,rcsA
yjbE,rcsA
rnlA,iscR
eptA,basR
hypF,cra
hypF,cra
csgG,fliZ
csgG,rstA
gadW,gadX
gadW,rutR
lpxC,lexA
ftsZ,lexA
mraY,lexA
murF,lexA
ydeO,phoP
ydeO,evgA
dctA,dcuR
trg,fis
ydhU,narL
ydhU,narP
ydhY,narP
ecnB,ompR
ssrS,fis
ssrS,lrp
tolC,phoP
ygiC,marA
ygiA,soxS
tolC,marA
gadW,gadX
gadW,gadW
ogt,narL
ogt,fis
citE,narL
citD,narL
ymgC,bluR
ariR,bluR
fabB,fabR
fabB,fadR
yhcH,nanR
nanK,fis
dcuC,arcA
sodB,nsrR
metK,metJ
pspF,pspF
cusC,phoB
cusS,yedW
iscU,iscR
iscS,iscR
glcA,glcC
glcB,pdhR
glcF,glcC
glcE,pdhR
glcC,glcC
osmY,fliZ
ybjN,soxS
rimK,rob
ybjC,rob
ybjC,marA
metQ,hypT
metQ,metJ
mhpD,mhpR
mhpC,mhpR
topA,fis
topA,fis
sufD,nsrR
sufD,oxyR
sufA,nsrR
sufA,oxyR
micF,ompR
isrC,oxyR
ybaS,gadX
cydB,arcA
patA,fis
bamE,nsrR
yiiS,ydeO
hisP,ntrC
prpD,prpR
prpC,cra
yhdX,ntrC
yhdW,ntrC
glgP,phoP
glgA,phoP
dgkA,basR
rutA,rutR
rutC,rutR
rutC,ntrC
rutE,ntrC
rutE,phoP
rutG,phoP
rutG,arcA
metL,metJ
metL,phoP
gabP,csiR
gabP,lrp
csiD,lrp
dsbC,cpxR
skp,gadE
phoQ,phoB
hemA,arcA
cbrA,creB
fumC,arcA
fumA,arcA
tnaC,torR
bglG,rcsB
leuE,lrp
cbpM,fis
nemR,rutR
nemR,nemR
nanA,fis
nanA,nanR
feaR,nsrR
feaR,nac
galE,hU
galE,galR
galT,hU
galT,galR
galT,galR
galT,hU
galT,hU
galT,galR
accC,fadR
accB,fadR
norV,narL
norV,narP
mngB,mngR
mngA,mngR
alsE,alsR
alsC,alsR
nfsB,rob
nfsB,soxS
idnO,gntR
idnO,idnR
bglF,fis
bglG,rcsB
hdeD,gadX
yeaD,cra
lon,gadX
gntP,oxyR
exuR,exuR
uidC,uidR
ulaF,ulaR
ulaE,ulaR
rsmA,fis
pdxA,fis
dmsD,narL
ynfH,narL
mdtF,gadE
mdtF,evgA
gadE,fliZ
gadE,gadX
glnA,ntrC
glnA,fis
ugpB,phoB
ugpQ,phoB
gcvB,gcvA
pnp,fis
tisB,lexA
murI,gadX
amn,phoB
alaS,alaS
uvrC,lexA
ssb,arcA
agaI,agaR
agaD,agaR
ssuC,cysB
ssuC,cbl
aceF,arcA
aceE,nsrR
nanM,nagC
nanC,nanR
hcr,nsrR
hcr,narL
galP,galR
hcaR,hcaR
prpR,prpR
mntH,oxyR
allA,allR
allS,allR
allE,allS
allC,allS
ydeP,evgA
yegZ,evgA
yrbL,basR
yrbL,phoP
rob,marA
nagA,phoP
lsrF,lsrR
lsrB,lsrR
mdtD,baeR
mdtD,cpxR
mglA,fis
dhaR,dhaR
epd,cra
artJ,argR
insK,lexA
dinQ,lexA
yqjH,yqjI
zinT,soxS
hypD,nsrR
hypD,fhlA
dcuS,narL
fbaB,cra
erpA,iscR
nfuA,iscR
napF,iscR
oxyS,oxyR
rcdA,rcdA
ydbK,soxS
fadE,fadR
fadE,arcA
aslB,rob
pepD,csgD
ftsQ,pdhR
ddlB,mraZ
murD,mraZ
murD,pdhR
ftsI,pdhR
ftsL,mraZ
aceB,iclR
aceB,cra
araC,araC
argC,argR
aroG,tyrR
aroG,cpxR
aroP,cra
aroP,tyrR
deoC,fis
deoA,deoR
deoD,fis
dmsA,fis
fnr,arcA
frdD,narL
galS,galS
galS,galR
galT,hU
galT,galS
galK,galR
galK,galS
glnL,ntrC
glnA,ntrC
glnA,ntrC
glpA,fis
glpC,fis
glpC,arcA
kdpC,kdpE
kdpB,kdpE
malG,fis
malG,malT
malP,malT
melR,melR
narG,rstA
narG,narL
narI,rstA
narI,narL
nirD,fis
nirD,narL
cysG,narL
cysG,narP
nrdB,argP
nrdB,fis
ompF,cpxR
ompF,ompR
hflD,purR
purC,purR
purM,purR
purN,purR
rhaR,rhaS
rhaR,rhaR
sulA,lexA
trpA,trpR
uvrA,arcA
uvrB,lexA
araE,araC
cysB,phoP
fadL,arcA
fadL,phoP
tnaC,torR
tnaA,torR
malT,mlc
malT,lrp
purA,gadE
aidB,lrp
slp,gadE
slp,gadW
appC,arcA
appB,ydeO
araF,araC
araJ,araC
cyoE,arcA
cyoE,gadE
cyoC,pdhR
cyoC,arcA
cyoA,cra
cyoA,pdhR
fumC,arcA
fumC,soxS
carB,argR
carA,fis
argD,phoP
argD,argR
betA,cra
betA,betI
betT,cra
betT,betI
cadC,cadC
crp,cra
tdcF,tdcA
tdcE,tdcR
tdcA,tdcR
tdcA,tdcA
nupG,cytR
nupG,deoR
srlA,gutM
srlE,gutR
srlR,gutR
srlR,gutM
flhC,matA
flhC,ompR
flhD,ompR
flhD,lrhA
hns,fis
hns,gadX
cysM,cysB
cysA,cysB
nupC,nac
dsdX,dsdC
fecD,pdhR
fecC,hypT
fdhF,narP
hycI,nsrR
hycE,nsrR
hycE,fhlA
hycA,fhlA
hypA,nsrR
hypE,nsrR
hypE,fhlA
ndh,pdhR
ndh,arcA
ppsA,cra
fepB,rutR
mglB,flhD
mglB,galR
gatA,arcA
gatZ,gatR
gcvH,lrp
gcvH,gcvA
glpX,glpR
glpK,glpR
leuL,leuO
