dsbA,cpxR
rrfA,lrp
rrfG,lrp
rrfG,fis
sgrT,sgrR
uof,oxyR
rclC,rclR
sbcD,phoB
pnuC,nadR
ybjJ,rcdA
ynbD,rcsB
lsrK,lsrR
yefM,yefM
rcnB,rcnR
cas1,leuO
ptrA,lexA
ygiC,soxS
ygiC,marA
yjhC,nanR
ihfA,nsrR
rnlB,iscR
cynS,cynR
gadW,gadW
gadW,gadE
ydhT,narP
nemA,rutR
ygiC,soxS
murP,murR
ymgC,bluR
flhC,matA
iscA,iscR
gabP,nac
metQ,hypT
metQ,metJ
sufD,iscR
isrC,oxyR
yaiW,cpxR
uspD,ydeO
rutA,rutR
rutA,ntrC
gabP,csiR
gabP,lrp
mpaA,pgrR
cbpM,fis
ygeA,araC
galT,galR
galK,galS
galK,hU
gudD,cdaR
mngB,mngR
idnR,idnR
bglB,rcsB
ulaF,ulaR
apaH,fis
mdtF,gadE
mdtF,evgA
agaI,agaR
ssuB,cysB
ilvH,lrp
hcr,oxyR
glxK,allR
allE,allS
mdtD,cpxR
mglC,fis
napC,iscR
napA,iscR
tyrA,tyrR
aroL,tyrR
dusB,fis
frdD,narL
glnG,ntrC
glnG,ntrC
glpB,arcA
glpB,glpR
malQ,malT
umpH,nagC
yfaE,dnaA
yfaE,argP
purM,purR
rhaS,rhaS
purK,purR
tnaC,torR
appX,arcA
appC,ydeO
cydA,arcA
cyoE,yedW
carA,rutR
carA,purR
tdcG,tdcR
tdcG,tdcA
gutM,gutM
fucO,fucR
flhC,qseB
cynT,cynR
hypA,nsrR
hypA,fhlA
gatD,arcA
gatA,gatR
umuD,lexA
gltB,adiY
marR,acrR
marR,cra
mtlA,fis
manX,cra
nrfA,narL
nrfA,narP
wcaB,rcsA
ftsQ,sdiA
fadA,arcA
glpQ,fis
eda,cra
gntU,gntR
acrA,rob
arsR,arsR
cydC,narL
cydC,arcA
fliD,flhD
fliL,flhD
yhiD,gadX
yhiD,torR
hyaA,iscR
hyaA,arcA
ccmH,narP
ccmH,flhD
nikR,narL
nuoN,arcA
rpmA,mlrA
rpsQ,arcA
dcd,rbsR
xylF,fis
csgC,csgD
csgG,rcdA
csgG,ompR
csgG,csgD
cadA,cadC
cadA,gadX
ptsH,cra
ptsH,cra
alaX,fis
infB,fis
fixX,caiF
lldD,lldR
tauD,cysB
tauD,cbl
ccmG,flhD
napA,narL
gadC,gadE
hypF,fhlA
mazF,hipB
mazG,mazE
gadX,fis
gadX,gadW
recF,dnaA
rtcA,rtcR
ynfK,mlc
