spy,baeR
spy,cpxR
ycaC,baeR
qseC,basR
qseC,qseB
qseB,basR
qseB,qseB
yecR,flhD
flhB,flhD
fliE,csgD
fliE,flhD
fliK,csgD
fliK,flhD
fliJ,csgD
fliJ,flhD
fliH,csgD
fliH,flhD
fliG,csgD
fliG,flhD
fliF,csgD
fliF,flhD
ytfE,narP
ygbA,nsrR
astE,ntrC
astE,argR
astB,ntrC
astB,argR
astD,ntrC
astD,argR
astC,ntrC
astC,argR
nrdH,iscR
nrdI,iscR
nrdF,iscR
nrdE,iscR
cpxP,cpxR
ptsG,soxS
ptsG,mlc
ptsG,arcA
ptsG,fis
ptsG,mlc
ptsG,fis
grcA,fis
rrfA,lrp
rrfA,fis
rrlA,lrp
rrlA,fis
alaT,lrp
alaT,fis
ileT,lrp
rrsA,fis
rrfB,lrp
rrfB,fis
rrlB,lrp
rrlB,fis
gltT,lrp
gltT,fis
rrfC,lrp
rrfC,fis
rrlC,lrp
rrlC,fis
gltU,lrp
gltU,fis
rrsC,lrp
rrfE,fis
rrlE,lrp
rrlE,fis
gltV,lrp
gltV,fis
rrsE,lrp
rrsE,fis
rrlG,lrp
rrlG,fis
gltW,lrp
gltW,fis
rrsG,lrp
rrsG,fis
rrfH,lrp
rrlH,fis
alaV,lrp
alaV,fis
ileV,lrp
ileV,fis
rrsH,lrp
rrsH,fis
thrV,lrp
thrV,fis
rrfD,lrp
rrfD,fis
rrlD,lrp
rrlD,fis
alaU,lrp
ileU,fis
rrsD,lrp
rrsD,fis
gdhA,argP
gdhA,nac
sgrR,sgrR
sroA,sgrR
thiQ,sgrR
sgrT,cra
sgrT,sgrR
setA,cra
setA,sgrR
sgrS,cra
sgrS,sgrR
uof,oxyR
uof,soxS
fur,oxyR
fur,soxS
uof,soxS
fur,soxS
fldA,soxS
dinJ,yafQ
dinJ,lexA
yafQ,dinJ
yafQ,yafQ
yafQ,lexA
yafP,lexA
yafO,lexA
yafP,lexA
yafO,lexA
yafN,lexA
