qseC,basR
qseC,qseB
flhE,flhD
flhA,flhD
fliK,csgD
fliK,flhD
fliJ,csgD
fliJ,flhD
fliH,csgD
fliH,flhD
fliG,csgD
fliG,flhD
sroC,flhD
gltL,flhD
gltK,flhD
astE,argR
astB,ntrC
astB,argR
astD,ntrC
astD,argR
astA,ntrC
astA,argR
nrdF,iscR
dsbA,cpxR
rrfA,lrp
rrfA,fis
rrlA,lrp
rrlA,fis
alaT,lrp
ileT,fis
rrfB,lrp
rrfB,fis
rrlB,lrp
rrlB,fis
gltT,lrp
gltT,fis
rrlC,lrp
rrlC,fis
gltU,lrp
gltU,fis
rrfE,lrp
rrfE,fis
rrlE,lrp
gltV,fis
rrfG,lrp
rrfG,fis
rrlG,lrp
rrlG,fis
gltW,lrp
gltW,fis
rrlH,lrp
rrlH,fis
alaV,lrp
alaV,fis
ileV,lrp
ileV,fis
rrfF,lrp
thrV,fis
rrfD,lrp
rrfD,fis
rrlD,lrp
rrlD,fis
alaU,lrp
alaU,fis
sgrR,sgrR
sroA,sgrR
tbpA,sgrR
thiP,sgrR
sgrT,cra
sgrT,sgrR
setA,cra
uof,soxS
uof,soxS
fur,soxS
dinJ,dinJ
dinJ,yafQ
dinJ,lexA
yafP,lexA
yafP,lexA
yafO,lexA
rclC,rclR
rclB,rclR
sbcD,phoB
tomB,basR
tomB,pdhR
citD,arcA
citE,arcA
citF,arcA
citX,arcA
dpiA,narL
dpiA,arcA
ybfN,nagC
wrbA,csgD
efeU_2,cpxR
yciE,mcbR
yciF,mcbR
yciX,yjjQ
puuP,puuR
puuP,arcA
puuB,puuR
puuB,arcA
puuC,puuR
puuC,arcA
puuR,puuR
puuR,arcA
ynbD,rcsB
lsrK,lsrR
dicC,dicA
ydfX,dicA
intQ,dicA
insD,dicA
ydfE,dicA
ydfD,dicA
yeaR,narP
yeaR,narL
yeaR,nsrR
yefM,yefM
rcnB,rcnR
folE,metJ
arnF,basR
arnD,basR
arnA,basR
arnC,basR
eutH,hipB
eutS,nagC
eutP,nagC
eutQ,nagC
pgpC,nsrR
yfiB,yjjQ
dgcN,yjjQ
casA,leuO
casB,leuO
casC,leuO
casD,leuO
ptrA,lexA
recB,lexA
ppdA,flhD
ppdB,flhD
ygdB,flhD
ppdC,flhD
fau,fis
mqsR,mqsA
nudF,creB
yqiB,creB
cpdA,creB
yqiA,creB
ygiC,rob
ygiC,soxS
ygiB,soxS
ygiB,marA
ygiA,rob
ygiA,soxS
ygiA,marA
yibQ,cra
envC,cra
rffT,nsrR
wzxE,nsrR
rffA,nsrR
rffC,nsrR
rffH,nsrR
rffG,nsrR
wecC,nsrR
yjfF,araC
ytfT,araC
ytfR,araC
yjhC,nanR
ihfA,nsrR
pheT,nsrR
pheS,nsrR
rpmI,nsrR
infC,nsrR
mioC,asnC
mioC,nac
mnmG,asnC
mnmG,nac
mioC,asnC
yjbH,rcsA
yjbG,rcsA
yjbF,rcsA
glgP,phoP
glgA,phoP
glgC,phoP
glgX,phoP
hokD,relB
relE,relB
hisP,argR
hisM,argR
hisQ,argR
csgG,fliZ
csgG,rstA
csgE,fliZ
csgE,rstA
gadW,phoB
gadW,gadX
gadW,rutR
gadW,gadW
gadW,gadE
ftsA,lexA
ftsQ,lexA
ddlB,lexA
murC,lexA
murG,lexA
ftsW,lexA
murD,lexA
murE,lexA
ftsI,lexA
ydeO,ydeO
ydeO,phoP
ydeO,evgA
bglJ,leuO
yhbS,csgD
ydhU,narL
ydhU,narP
ydhX,narL
ydhX,narP
ydhW,narL
ydhW,narP
ydhV,narL
nemA,nemR
fau,fis
fau,lrp
pstA,phoB
pstC,phoB
ygiC,phoP
ygiB,phoP
ygiC,rob
ygiC,soxS
ygiB,marA
ygiB,rob
ygiB,soxS
ygiA,marA
ygiA,rob
murP,murR
waaZ,marA
waaZ,soxS
citG,narL
citX,narL
citF,narL
citE,narL
dpiA,narL
ahpF,oxyR
ymgC,bluR
ariR,bluR
ymgA,bluR
flhC,matA
flgN,csgD
nanK,fis
nanK,nanR
nanE,fis
nanE,nanR
nanT,fis
nanT,nanR
cusA,yedW
cusB,phoB
cusF,yedW
cusF,phoB
cusS,yedW
cusS,phoB
iscA,iscR
iscU,iscR
gabT,nac
glcA,pdhR
glcA,arcA
glcA,glcC
glcB,pdhR
glcB,arcA
glcB,glcC
glcG,glcC
glcF,pdhR
glcF,arcA
glcF,glcC
glcE,pdhR
glcE,arcA
glcE,glcC
ybjN,oxyR
ybjN,soxS
rimK,rob
rimK,marA
rimK,oxyR
rimK,soxS
nfsA,rob
nfsA,soxS
metQ,hypT
metQ,metJ
metI,hypT
metI,metJ
mhpF,mhpR
mhpE,mhpR
mhpB,mhpR
mgtL,phoP
sufE,nsrR
sufE,oxyR
sufE,iscR
sufS,nsrR
sufS,oxyR
sufD,oxyR
sufD,iscR
sufC,nsrR
sufC,oxyR
sufC,iscR
sufB,nsrR
sufB,oxyR
cpxA,cpxR
emrY,evgA
ybaT,gadX
cydB,arcA
cydB,arcA
cydB,cra
mscM,cpxR
hisP,ntrC
hisM,ntrC
hisQ,ntrC
hisJ,ntrC
prpE,cra
prpE,prpR
prpD,cra
prpC,prpR
yeaH,ntrC
yhdZ,ntrC
yhdY,ntrC
yhdX,ntrC
ddpF,ntrC
ddpD,ntrC
ddpA,ntrC
glgP,phoP
rutA,rutR
rutA,ntrC
rutA,phoP
rutA,arcA
rutB,rutR
rutB,arcA
rutC,rutR
rutC,ntrC
rutC,phoP
rutC,arcA
rutD,rutR
rutD,ntrC
rutE,rutR
rutE,ntrC
rutE,phoP
rutE,arcA
rutF,rutR
rutF,ntrC
rutF,phoP
yjcH,fis
actP,fis
yjcH,fis
metL,hypT
metL,metJ
metL,phoP
gabP,csiR
gabT,lrp
gabD,csiR
gabD,lrp
lhgO,csiR
lhgO,lrp
lpxA,cpxR
lpxA,gadE
lpxD,cpxR
lpxD,gadE
ydeM,araC
ydeM,nagC
sroD,fadR
sroD,arcA
prmC,arcA
sucB,arcA
mpaA,pgrR
ymjC,pgrR
ymjD,pgrR
cbpM,fis
cbpM,fis
gloA,rutR
nemA,nemR
patD,nac
ydcV,nac
ydcU,nac
ydcT,nac
ompN,soxS
nanS,nanR
nanM,nagC
ygeA,araC
galT,galR
galT,hU
galT,galS
galT,hU
galT,galR
galK,hU
galK,galS
galT,galR
galT,hU
galT,galS
galK,hU
galK,galR
galT,galR
galT,galS
accC,fadR
norW,narL
norW,narP
norW,norR
pgm,hU
mngB,mngR
alsE,alsR
alsC,alsR
alsA,alsR
alsB,alsR
alsE,alsR
alsC,alsR
recX,lexA
fumB,dcuR
idnR,gntR
idnR,idnR
idnT,gntR
idnT,idnR
idnO,gntR
bglB,leuO
bglB,fis
bglF,rcsB
bglF,leuO
bglF,fis
yeaD,cra
nfuA,gntR
uidC,uxuR
uidB,uidR
uidB,uxuR
ulaF,ulaR
ulaE,ulaR
ulaD,ulaR
ulaC,ulaR
apaG,fis
rsmA,fis
rsmA,fis
fadJ,fadR
fadJ,arcA
dmsD,narL
ynfH,narL
mdtF,fliZ
mdtF,gadX
mdtF,gadW
mdtF,gadE
mdtF,evgA
mdtF,ydeO
mdtE,fliZ
mdtE,gadE
mdtE,evgA
mdtE,ydeO
ugpQ,phoB
ugpC,phoB
ugpE,phoB
ugpA,phoB
ugpE,phoB
ugpA,phoB
dcuA,narL
pnp,fis
rpsO,fis
truB,fis
rbfA,fis
rimP,fis
murI,gadX
agaA,agaR
agaW,agaR
agaV,agaR
agaI,agaR
agaD,agaR
kbaY,agaR
ssuB,cysB
ssuB,cbl
ssuC,cysB
ssuC,cbl
ssuD,cysB
ssuD,cbl
aceF,nsrR
aceF,arcA
ruvB,lexA
uvrC,lexA
nanM,nanR
nanM,nagC
ilvH,lrp
hcr,narL
hcr,narP
hcaD,hcaR
hcaB,hcaR
hcaC,hcaR
hcaF,hcaR
evgS,evgA
ybbY,allR
allB,allR
ybbW,allR
glxR,allR
hyi,allR
allE,allS
allC,allS
yfdV,evgA
oxc,evgA
frc,evgA
rstB,phoP
tam,lsrR
lsrG,lsrR
lsrF,lsrR
lsrC,lsrR
baeR,baeR
baeR,cpxR
baeS,baeR
baeS,cpxR
mdtD,baeR
mdtD,cpxR
mdtB,baeR
mdtB,cpxR
mglC,fis
dhaM,dhaR
dhaL,dhaR
fbaA,cra
pgk,cra
fhlA,fhlA
hypE,nsrR
hypE,fhlA
hypD,nsrR
hypD,fhlA
hypC,nsrR
hypC,fhlA
dcuR,narL
pgaD,ompR
pgaC,ompR
pgaB,ompR
napC,iscR
napB,iscR
napH,iscR
napD,iscR
lpxC,mraZ
lpxC,pdhR
ftsZ,mraZ
ftsZ,pdhR
ftsA,mraZ
ftsA,pdhR
ddlB,mraZ
ddlB,pdhR
murC,mraZ
murC,pdhR
murG,mraZ
murG,pdhR
ftsW,mraZ
murD,pdhR
mraY,mraZ
mraY,pdhR
murF,mraZ
murF,pdhR
murE,mraZ
murE,pdhR
ftsL,mraZ
ftsL,pdhR
rsmH,mraZ
rsmH,pdhR
aceB,arcA
aceB,iclR
aceB,cra
aceA,cra
argC,argR
argB,argR
tyrA,tyrR
aroL,tyrR
aroL,trpR
yaiA,tyrR
deoA,deoR
deoB,deoR
deoC,deoR
deoC,cytR
deoC,fis
deoA,deoR
deoA,cytR
deoB,cytR
deoB,fis
dmsA,fis
dmsA,narL
dmsB,fis
dmsB,narL
dusB,fis
frdC,narL
frdC,dcuR
frdB,narL
frdB,dcuR
galM,galR
