qseC,basR
qseC,qseB
flhE,flhD
fliK,csgD
fliK,flhD
astE,ntrC
astE,argR
nrdH,iscR
rrfA,fis
rrfB,lrp
rrfB,fis
rrfC,lrp
rrfC,fis
rrfE,lrp
rrfE,fis
rrfH,lrp
rrfH,fis
rrfF,lrp
rrfF,fis
sgrR,sgrR
tbpA,sgrR
sgrT,cra
uof,soxS
uof,soxS
dinJ,dinJ
dinJ,yafQ
dinJ,lexA
yafP,lexA
yafP,lexA
tomB,basR
tomB,pdhR
tomB,cpxR
citC,arcA
dpiA,narL
dpiA,arcA
ybfN,nagC
wrbA,csgD
yciE,mcbR
yciX,yjjQ
puuP,puuR
puuP,arcA
puuE,puuR
puuE,arcA
dicC,dicA
intQ,dicA
rspA,ydfH
yeaR,fis
yeaR,narP
yeaR,narL
yeaR,nsrR
folE,metJ
arnF,basR
eutH,hipB
eutS,nagC
pgpC,nsrR
yfiB,yjjQ
casA,leuO
ppdA,flhD
fau,fis
fau,lrp
dkgA,yqhC
mqsR,mqsA
nudF,creB
ygiC,rob
yibQ,cra
envC,cra
rffM,nsrR
rffT,nsrR
rffA,nsrR
rffC,nsrR
yjfF,araC
mioC,asnC
mioC,nac
mnmG,asnC
mnmG,nac
mzrA,cpxR
yjbH,rcsA
glgP,phoP
hokD,relB
hisP,argR
csgG,fliZ
csgG,rstA
gadW,phoB
gadW,gadX
gadW,rutR
lpxC,lexA
ydeO,ydeO
ydeO,phoP
ydeO,evgA
bglJ,leuO
yhbS,csgD
ydhT,narL
nemA,nemR
fau,fis
fau,lrp
pstA,phoB
ygiC,phoP
ygiC,marA
ygiC,rob
murP,murR
waaZ,marA
waaZ,soxS
citG,narL
dpiA,dcuR
dpiA,narL
ahpF,oxyR
flgN,csgD
yhcH,fis
yhcH,nanR
cusA,yedW
cusA,phoB
cusS,yedW
cusS,phoB
glcA,pdhR
glcA,arcA
glcA,glcC
ybjN,rob
ybjN,marA
ybjN,oxyR
ybjN,soxS
mhpF,mhpR
mgtL,phoP
sufE,nsrR
sufE,oxyR
sufE,iscR
sufD,nsrR
sufD,oxyR
cpxA,cpxR
emrY,evgA
ybaT,gadX
cydB,arcA
cydB,arcA
cydB,cra
mscM,cpxR
hisP,ntrC
prpE,cra
prpE,prpR
yeaH,ntrC
yhdZ,ntrC
ddpF,ntrC
glgP,phoP
rutA,phoP
rutA,arcA
actP,fis
actP,fis
metL,hypT
metL,metJ
metL,phoP
lpxA,cpxR
lpxA,gadE
ydeM,araC
ydeM,nagC
prmC,arcA
fumC,arcA
sucB,arcA
cbpM,fis
gloA,rutR
gloA,nemR
patD,nac
ompN,soxS
nanS,nanR
nanS,nagC
galT,hU
galT,galS
galT,hU
galT,galR
galT,galS
galK,galR
galK,hU
galK,galR
galK,galS
accC,fadR
norW,narL
norW,narP
norW,norR
pgm,hU
alsE,alsR
alsB,alsR
alsE,alsR
alsB,alsR
recX,lexA
fumB,dcuR
idnR,gntR
bglB,leuO
bglB,fis
yeaD,cra
nfuA,gntR
uxaA,exuR
uidC,uidR
uidC,uxuR
rsmA,fis
fadJ,fadR
fadJ,arcA
dmsD,narL
mdtF,fliZ
mdtF,gadX
mdtF,gadW
mdtF,ydeO
ugpQ,phoB
ugpQ,phoB
dcuA,narL
pnp,fis
murI,gadX
agaA,agaR
ssuB,cbl
aceF,nsrR
aceF,arcA
ruvB,lexA
uvrC,lexA
nanM,nanR
nanM,nagC
hcr,nsrR
hcr,narL
hcr,narP
hcaD,hcaR
hcaB,hcaR
evgS,evgA
evgS,evgA
yegZ,evgA
yfdE,evgA
rstB,phoP
tam,lsrR
baeR,baeR
baeR,cpxR
mdtD,baeR
dhaM,dhaR
fbaA,cra
pta,creB
fhlA,nsrR
fhlA,fhlA
dcuR,narL
pgaD,ompR
lpxC,mraZ
lpxC,pdhR
aceB,arcA
aceB,iclR
aceB,cra
argC,argR
argB,argR
aroL,trpR
deoC,deoR
deoC,deoR
deoC,cytR
deoC,fis
dmsA,fis
dmsA,narL
frdD,dcuR
galM,galR
galM,hU
galM,galS
galM,hU
galM,galR
galM,galS
glnG,fis
glnG,ntrC
glpA,fis
glpA,arcA
glpA,glpR
glpA,flhD
glpB,fis
glpB,flhD
kdpF,kdpE
lacA,lacI
lexA,lexA
malG,creB
malG,fis
malG,malT
narG,fis
narG,rstA
narG,narL
nirB,cra
nirB,fis
nirB,narL
nirB,narP
yfaE,fis
phoA,phoB
phoB,phoB
purB,purR
purD,rbsR
purD,purR
purD,phoP
rhaS,rhaR
trpA,trpR
alkB,ada
ahpC,metJ
ahpC,oxyR
cysH,cysB
ilvI,lrp
dctR,ydeO
dctR,gadE
dctR,gadW
dctR,gadX
dctR,marA
appX,ydeO
appX,appY
appC,appY
appC,arcA
appB,ydeO
appB,appY
appB,arcA
araH,araC
cydA,hypT
cyoE,cra
cyoE,pdhR
cyoE,arcA
cyoE,gadE
sucA,arcA
carA,argR
carA,fis
carA,i
atoB,atoC
betA,cra
betA,betI
betA,arcA
bioB,birA
malK,malT
ebgA,ebgR
fucP,fucR
melA,melR
malX,malI
srlA,gutR
srlA,gutM
gutM,gutR
flhC,yjjQ
flhC,fliZ
flhC,matA
flhC,ompR
flhC,lrhA
flhC,hdfR
flhC,rcsA
cysM,cysB
cysC,cysB
dsdX,dsdC
fecE,hypT
fecE,pdhR
hycI,nsrR
hycI,fhlA
fdnG,narP
fdnG,narL
fruA,cra
mglC,galS
mglC,flhD
mglC,galR
gatD,gatR
gatA,arcA
gcvP,purR
gcvP,lrp
gcvP,gcvA
glnQ,ntrC
glpX,glpR
leuD,leuO
gltB,hdfR
gltB,lrp
gltB,nac
gltB,argR
gltB,gadE
livF,lrp
marR,cpxR
marR,marR
marR,marA
marR,soxS
marR,fis
marR,rob
mtlA,mtlR
mtlA,cra
manX,mlc
manX,nagC
codB,purR
codB,nac
nrfA,nsrR
nrfA,fis
nrfA,flhD
phnP,phoB
phoU,phoB
speB,purR
guaA,fis
guaA,purR
guaA,dnaA
rbsR,rbsR
torC,narL
torC,torR
treC,treR
treC,arcA
araD,araC
fadA,fis
fadA,fadR
glpQ,glpR
rhaD,rhaS
oppA,lrp
oppA,arcA
tdh,lrp
eda,kdgR
eda,gntR
gntU,idnR
acrA,mprA
acrA,envR
acrA,acrR
acrA,phoP
acrA,marA
acrA,soxS
artM,argR
ascF,ascG
caiE,caiF
caiE,arcA
chbG,chbR
chbG,nagC
creA,nagC
dadA,lrp
recF,dnaA
recF,argP
fabH,fadR
feoC,nagC
flgN,flhD
flgB,flhD
glmS,nagC
yhiD,fliZ
yhiD,phoP
yhiD,gadE
yhiD,gadW
yhiD,lrp
yhiD,marA
hipA,hipB
hipA,hipA
hipA,ant
hyaA,ydeO
hyaA,fis
hyaA,narL
hyaA,narP
hyaA,appY
hybO,arcA
hybO,narL
moeB,arcA
moeB,narL
cheW,cpxR
ccmH,narL
ccmG,narL
ccmG,narP
ccmG,flhD
napA,narL
napA,narP
napA,flhD
nikR,nikR
nuoN,narL
nuoB,arcA
nuoB,narL
phoQ,phoP
potF,ntrC
pspA,pspF
rpsI,fis
ruvB,lexA
serC,lrp
tehA,nsrR
infC,nsrR
ttdT,dan
ubiC,narL
ubiC,arcA
xylF,xylR
pflB,narL
pflB,arcA
pflB,arcA
pflB,narL
csgC,fliZ
csgC,cpxR
csgG,basR
csgG,fliZ
csgG,cra
csgG,mlrA
csgG,rstA
csgG,cpxR
csgG,rcsA
rpsU,lexA
pgk,cra
nuoN,fis
nuoB,fis
mprA,mprA
cadA,lrp
cadA,arcA
cadA,gadE
fumB,narL
ubiX,purR
ptsH,nagC
ptsH,mlc
ptsH,nagC
ptsH,nagC
glmS,nagC
lysT,fis
valU,fis
argX,fis
tufB,fis
glnX,fis
tpr,fis
leuV,fis
pdhR,cra
pdhR,pdhR
sdhC,arcA
uxuB,oxyR
uxuB,uxuR
uxuB,exuR
lldD,arcA
fimD,lrp
fimH,lrp
fimF,lrp
fimC,lrp
rseC,cpxR
xapB,xapR
pnp,argR
cydB,arcA
ccmH,narL
ccmH,narP
ccmH,flhD
ccmG,narL
ccmG,narP
napA,narP
napA,flhD
gadC,fliZ
gadC,gadW
gadC,adiY
gadC,fis
gadC,gadX
hypF,flhD
dadX,lrp
dadX,lrp
rnpB,cdaR
paaK,paaX
mazF,hipA
mazF,ant
mazG,fis
mazG,mazE
mazG,fis
ilvX,lrp
pqiB,soxS
pqiB,marA
gadX,adiY
gadX,torR
gadX,gadX
gadX,gadE
gadX,arcA
amtB,ntrC
amtB,gadX
yiaM,yiaJ
phoQ,phoP
xylB,araC
xylB,xylR
focB,hyfR
focB,fhlA
paaY,paaX
zraR,zraR
