qseC,basR
qseC,qseB
flhE,flhD
flhA,flhD
fliK,csgD
fliK,flhD
fliJ,csgD
fliJ,flhD
fliI,csgD
fliI,flhD
fliH,csgD
fliH,flhD
fliG,csgD
fliG,flhD
sroC,flhD
gltL,flhD
gltK,flhD
gltJ,flhD
astE,ntrC
astE,argR
astB,ntrC
astB,argR
astD,ntrC
astD,argR
astA,ntrC
astA,argR
nrdH,iscR
nrdI,iscR
nrdF,iscR
dsbA,cpxR
rrfA,lrp
rrfA,fis
rrlA,lrp
rrlA,fis
alaT,lrp
alaT,fis
ileT,lrp
ileT,fis
rrfB,lrp
rrfB,fis
rrlB,lrp
rrlB,fis
gltT,lrp
gltT,fis
rrfC,lrp
rrfC,fis
rrlC,lrp
rrlC,fis
gltU,lrp
gltU,fis
rrfE,lrp
rrfE,fis
rrlE,lrp
rrlE,fis
gltV,lrp
gltV,fis
rrfG,lrp
rrfG,fis
rrlG,lrp
rrlG,fis
gltW,lrp
gltW,fis
rrfH,lrp
rrfH,fis
rrlH,lrp
rrlH,fis
alaV,lrp
alaV,fis
ileV,lrp
ileV,fis
rrfF,lrp
rrfF,fis
thrV,lrp
thrV,fis
rrfD,lrp
rrfD,fis
rrlD,lrp
rrlD,fis
alaU,lrp
alaU,fis
ileU,lrp
ileU,fis
sgrR,sgrR
sroA,sgrR
tbpA,sgrR
thiP,sgrR
sgrT,cra
sgrT,sgrR
setA,cra
setA,sgrR
uof,oxyR
uof,soxS
uof,soxS
fur,soxS
dinJ,dinJ
dinJ,yafQ
dinJ,lexA
yafP,lexA
yafO,lexA
yafN,lexA
yafP,lexA
yafO,lexA
rclC,rclR
rclB,rclR
sbcD,phoB
tomB,basR
tomB,pdhR
tomB,cpxR
citC,arcA
citD,arcA
citE,arcA
citF,arcA
citX,arcA
dpiA,narL
dpiA,arcA
ybfN,nagC
pnuC,nadR
ybjJ,rcdA
wrbA,csgD
efeU_2,cpxR
yciE,mcbR
yciF,mcbR
yciX,yjjQ
puuP,puuR
puuP,arcA
puuE,puuR
puuE,arcA
puuB,puuR
puuB,arcA
puuC,puuR
puuC,arcA
puuR,puuR
puuR,arcA
ynbD,rcsB
ynbC,rcsB
ynbB,rcsB
lsrK,lsrR
dicC,dicA
ydfX,dicA
intQ,dicA
insD,dicA
ydfE,dicA
ydfD,dicA
rspA,ydfH
yeaR,fis
yeaR,narP
yeaR,narL
yeaR,nsrR
yefM,yefM
rcnB,rcnR
folE,metJ
arnF,basR
arnE,basR
arnT,basR
arnD,basR
arnA,basR
arnC,basR
eutH,hipB
eutS,nagC
eutP,nagC
eutQ,nagC
eutT,nagC
eutD,nagC
pgpC,nsrR
yfiB,yjjQ
dgcN,yjjQ
casA,leuO
casB,leuO
casC,leuO
casD,leuO
casE,leuO
cas1,leuO
ptrA,lexA
recB,lexA
ppdA,flhD
ppdB,flhD
ygdB,flhD
ppdC,flhD
fau,fis
fau,lrp
dkgA,yqhC
mqsR,mqsA
nudF,creB
yqiB,creB
cpdA,creB
yqiA,creB
ygiC,rob
ygiC,soxS
ygiC,marA
ygiB,rob
ygiB,soxS
ygiB,marA
ygiA,rob
ygiA,soxS
ygiA,marA
yibQ,cra
envC,cra
rffM,nsrR
wzyE,nsrR
rffT,nsrR
wzxE,nsrR
rffA,nsrR
rffC,nsrR
rffH,nsrR
rffG,nsrR
wecC,nsrR
wecB,nsrR
wzzE,nsrR
yjfF,araC
ytfT,araC
ytfR,araC
yjhC,nanR
ihfA,nsrR
pheT,nsrR
pheS,nsrR
pheM,nsrR
rplT,nsrR
rpmI,nsrR
infC,nsrR
mioC,asnC
mioC,nac
mnmG,asnC
mnmG,nac
mioC,asnC
mioC,nac
mzrA,cpxR
yjbH,rcsA
yjbG,rcsA
yjbF,rcsA
glgP,phoP
glgA,phoP
glgC,phoP
glgX,phoP
rnlB,iscR
cynS,cynR
hokD,relB
relE,relB
hisP,argR
hisM,argR
hisQ,argR
csgG,fliZ
csgG,rstA
csgF,fliZ
csgF,rstA
csgE,fliZ
csgE,rstA
gadW,phoB
gadW,gadX
gadW,rutR
gadW,gadW
gadW,gadE
lpxC,lexA
ftsZ,lexA
ftsA,lexA
ftsQ,lexA
ddlB,lexA
murC,lexA
murG,lexA
ftsW,lexA
murD,lexA
mraY,lexA
murF,lexA
murE,lexA
ftsI,lexA
ydeO,ydeO
ydeO,phoP
ydeO,evgA
bglJ,leuO
yhbS,csgD
ydhT,narL
ydhT,narP
ydhU,narL
ydhU,narP
ydhX,narL
ydhX,narP
ydhW,narL
ydhW,narP
ydhV,narL
ydhV,narP
nemA,rutR
nemA,nemR
fau,fis
fau,lrp
pstA,phoB
pstC,phoB
ygiC,phoP
ygiB,phoP
ygiA,phoP
ygiC,marA
ygiC,rob
ygiC,soxS
ygiB,marA
ygiB,rob
ygiB,soxS
ygiA,marA
ygiA,rob
ygiA,soxS
murP,murR
murP,murR
waaZ,marA
waaZ,soxS
citG,narL
citX,narL
citF,narL
citE,narL
citD,narL
dpiA,dcuR
dpiA,narL
ahpF,oxyR
ymgC,bluR
ariR,bluR
ymgA,bluR
flhC,matA
flgN,csgD
yhcH,fis
yhcH,nanR
nanK,fis
nanK,nanR
nanE,fis
nanE,nanR
nanT,fis
nanT,nanR
cusA,yedW
cusA,phoB
cusB,yedW
cusB,phoB
cusF,yedW
cusF,phoB
cusS,yedW
cusS,phoB
iscA,iscR
iscU,iscR
iscS,iscR
gabP,nac
gabT,nac
glcA,pdhR
glcA,arcA
glcA,glcC
glcB,pdhR
glcB,arcA
glcB,glcC
glcG,pdhR
glcG,arcA
glcG,glcC
glcF,pdhR
glcF,arcA
glcF,glcC
glcE,pdhR
glcE,arcA
glcE,glcC
ybjN,rob
ybjN,marA
ybjN,oxyR
ybjN,soxS
rimK,rob
rimK,marA
rimK,oxyR
rimK,soxS
nfsA,rob
nfsA,marA
nfsA,oxyR
nfsA,soxS
metQ,hypT
metQ,metJ
metI,hypT
metI,metJ
mhpF,mhpR
mhpE,mhpR
mhpD,mhpR
mhpC,mhpR
mhpB,mhpR
mgtL,phoP
sufE,nsrR
sufE,oxyR
sufE,iscR
sufS,nsrR
sufS,oxyR
sufS,iscR
sufD,nsrR
sufD,oxyR
sufD,iscR
sufC,nsrR
sufC,oxyR
sufC,iscR
sufB,nsrR
sufB,oxyR
sufB,iscR
isrC,oxyR
cpxA,cpxR
emrY,evgA
ybaT,gadX
cydB,arcA
cydB,arcA
cydB,cra
mscM,cpxR
yaiW,cpxR
uspD,ydeO
hisP,ntrC
hisM,ntrC
hisQ,ntrC
hisJ,ntrC
prpE,cra
prpE,prpR
prpD,cra
prpD,prpR
prpC,cra
prpC,prpR
yeaH,ntrC
yhdZ,ntrC
yhdY,ntrC
yhdX,ntrC
ddpF,ntrC
ddpD,ntrC
ddpC,ntrC
ddpB,ntrC
ddpA,ntrC
glgP,phoP
rutA,rutR
rutA,ntrC
rutA,phoP
rutA,arcA
rutB,rutR
rutB,ntrC
rutB,phoP
rutB,arcA
rutC,rutR
rutC,ntrC
rutC,phoP
rutC,arcA
rutD,rutR
rutD,ntrC
rutD,phoP
rutD,arcA
rutE,rutR
rutE,ntrC
rutE,phoP
rutE,arcA
rutF,rutR
rutF,ntrC
rutF,phoP
rutF,arcA
actP,fis
yjcH,fis
actP,fis
yjcH,fis
metL,hypT
metL,metJ
metL,phoP
gabP,csiR
gabP,lrp
gabT,csiR
gabT,lrp
gabD,csiR
gabD,lrp
lhgO,csiR
lhgO,lrp
lpxA,cpxR
lpxA,gadE
fabZ,cpxR
fabZ,gadE
lpxD,cpxR
lpxD,gadE
ydeM,araC
ydeM,nagC
sroD,fadR
sroD,arcA
prmC,arcA
prfA,arcA
fumC,arcA
sucB,arcA
mpaA,pgrR
ymjC,pgrR
ymjD,pgrR
cbpM,fis
cbpM,fis
gloA,rutR
gloA,nemR
nemA,rutR
nemA,nemR
patD,nac
ydcV,nac
ydcU,nac
ydcT,nac
ompN,soxS
nanS,nanR
nanS,nagC
nanM,nanR
nanM,nagC
ygeA,araC
galT,galR
galT,hU
galT,galS
galT,hU
galT,galR
galT,galS
galK,galR
galK,hU
galK,galS
galT,galR
galT,hU
galT,galS
galK,hU
galK,galR
galK,galS
galT,hU
galT,galR
galT,galS
accC,fadR
norW,narL
norW,narP
norW,norR
pgm,hU
gudD,cdaR
gudX,cdaR
mngB,mngR
alsE,alsR
alsC,alsR
alsA,alsR
alsB,alsR
alsE,alsR
alsC,alsR
alsA,alsR
alsB,alsR
recX,lexA
fumB,dcuR
idnR,gntR
idnR,idnR
idnT,gntR
idnT,idnR
idnO,gntR
idnO,idnR
bglB,rcsB
bglB,leuO
bglB,fis
bglF,rcsB
bglF,leuO
bglF,fis
yeaD,cra
nfuA,gntR
uxaA,exuR
uidC,uidR
uidC,uxuR
uidB,uidR
uidB,uxuR
ulaF,ulaR
ulaE,ulaR
ulaD,ulaR
ulaC,ulaR
ulaB,ulaR
apaH,fis
apaG,fis
rsmA,fis
rsmA,fis
fadJ,fadR
fadJ,arcA
dmsD,narL
ynfH,narL
ynfG,narL
ynfF,narL
mdtF,fliZ
mdtF,gadX
mdtF,gadW
mdtF,gadE
mdtF,evgA
mdtF,ydeO
mdtE,fliZ
mdtE,gadX
mdtE,gadW
mdtE,gadE
mdtE,evgA
mdtE,ydeO
ugpQ,phoB
ugpC,phoB
ugpE,phoB
ugpA,phoB
ugpQ,phoB
ugpC,phoB
ugpE,phoB
ugpA,phoB
dcuA,narL
pnp,fis
