spy,baeR
spy,cpxR
ycaC,baeR
qseC,basR
qseC,qseB
qseB,basR
qseB,qseB
yecR,flhD
flhE,flhD
flhA,flhD
flhB,flhD
fliE,csgD
fliE,flhD
fliK,csgD
fliK,flhD
fliJ,csgD
fliJ,flhD
fliI,csgD
fliI,flhD
fliH,csgD
fliH,flhD
fliG,csgD
fliG,flhD
fliF,csgD
fliF,flhD
ytfE,narP
ytfE,narL
ytfE,nsrR
ygbA,nsrR
astE,ntrC
astE,argR
astB,ntrC
astB,argR
astD,ntrC
astD,argR
astA,ntrC
astA,argR
astC,ntrC
astC,argR
nrdH,iscR
nrdI,iscR
nrdF,iscR
nrdE,iscR
cpxP,cpxR
dsbA,cpxR
rdoA,cpxR
ptsG,soxS
ptsG,mlc
ptsG,arcA
ptsG,fis
ptsG,mlc
ptsG,fis
grcA,fis
grcA,pdhR
grcA,arcA
rrfA,lrp
rrfA,fis
rrlA,lrp
rrlA,fis
alaT,lrp
alaT,fis
ileT,lrp
ileT,fis
rrsA,lrp
rrsA,fis
rrfB,lrp
rrfB,fis
rrlB,lrp
rrlB,fis
gltT,lrp
gltT,fis
rrsB,lrp
rrsB,fis
rrfC,lrp
rrfC,fis
rrlC,lrp
rrlC,fis
gltU,lrp
gltU,fis
rrsC,lrp
rrsC,fis
rrfE,lrp
rrfE,fis
rrlE,lrp
rrlE,fis
gltV,lrp
gltV,fis
rrsE,lrp
rrsE,fis
rrfG,lrp
rrfG,fis
rrlG,lrp
rrlG,fis
gltW,lrp
gltW,fis
rrsG,lrp
rrsG,fis
rrfH,lrp
rrfH,fis
rrlH,lrp
rrlH,fis
alaV,lrp
alaV,fis
ileV,lrp
ileV,fis
rrsH,lrp
rrsH,fis
rrfF,lrp
rrfF,fis
thrV,lrp
thrV,fis
rrfD,lrp
rrfD,fis
rrlD,lrp
rrlD,fis
alaU,lrp
alaU,fis
ileU,lrp
ileU,fis
rrsD,lrp
rrsD,fis
gdhA,argP
gdhA,nac
