qseC,basR
qseC,qseB
flhE,flhDC
fliK,csgD
fliK,flhDC
fliJfliIfliHfliG,csgD
fliJfliIfliHfliG,flhDC
sroC,flhDC
astE,ntrC
astE,argR-
nrdH,iscR
dsbA,cpxR
rrfA,lrp-L
rrfA,fis
rrfB,lrp-L
rrfB,fis
rrfC,lrp-L
rrfC,fis
rrfE,lrp-L
rrfE,fis
rrfG,lrp-L
rrfG,fis
rrfH,lrp-L
rrfH,fis
rrfF,lrp-L
rrfF,fis
thrVrrfDrrlDalaU,lrp-L
thrVrrfDrrlDalaU,fis
sgrR,sgrR
sgrT,cra
sgrT,sgrR
uof,oxyR
uof,soxS
uof,soxS
dinJ,dinJ
dinJ,yafQ
dinJ,lexA
yafP,lexA
yafP,lexA
rclC,rclR
sbcD,phoB
tomB,basR
tomB,pdhR
tomB,cpxR
dpiA,narL
ybfN,nagC
ybjJ,rcdA
wrbA,csgD
efeU_2,cpxR
yciE,mcbR
yciX,yjjQ
puuP,puuR
puuE,puuR
ynbD,rcsB-
lsrK,lsrR
dicC,dicA
intQ,dicA
rspA,ydfH
yeaR,fis
yeaR,narP
yeaR,narL
yeaR,nsrR
yefM,yefM-
rcnB,rcnR
folE,metJ-
arnF,basR
arnEarnTarnDarnA,basR
eutH,hipBa
eutS,nagC
eutPeutQeutTeutD,nagC
pgpC,nsrR-
yfiB,yjjQ
casA,leuO
casBcasCcasDcasE,leuO
ptrA,lexA
ppdA,flhDC
fau,fis
fau,lrp
dkgA,yqhC
mqsR,mqsAa
ygiC,soxS
ygiC,marA
yibQ,cra
rffM,nsrR-
wzyErffTwzxErffA,nsrR-
rffCrffHrffGwecC,nsrR-
yjfF,araC
yjhC,nanR
ihfA,nsrR-
pheTpheSpheMrplT,nsrR-
mioC,asnC
mioC,nac
mnmG,asnC
mnmG,nac
mzrA,cpxR
yjbH,rcsAB
glgP,phoP
rnlB,iscR
cynS,cynR-
hokD,relB-
hisP,argR-
csgG,fliZ
csgG,rstA
gadW,phoB
gadW,gadX
gadW,rutR
gadW,gadW
gadW,gadE
lpxC,lexA
ftsZftsAftsQddlB,lexA
murCmurGftsWmurD,lexA
mraYmurFmurEftsI,lexA
ydeO,ydeO
ydeO,phoP
ydeO,evgA
bglJ,leuO
yhbS,csgD
ydhT,narL
ydhT,narP
ydhUydhXydhWydhV,narL
ydhUydhXydhWydhV,narP
nemA,rutR
nemA,nemR
fau,fis
fau,lrp
pstA,phoB
ygiC,phoP
ygiC,marA
ygiC,soxS
murP,murR
murP,murR
waaZ,marA
waaZ,soxS
citG,narL
citXcitFcitEcitD,narL
dpiA,dcuR
dpiA,narL
ahpF,oxyR
ymgC,bluR
flhC,matA
flgN,csgD
yhcH,fis
yhcH,nanR
cusA,yedW
cusA,phoB
cusS,yedW
cusS,phoB
iscA,iscR-
gabP,nac
glcA,pdhR
glcA,glcC-
glcBglcGglcFglcE,pdhR
glcBglcGglcFglcE,glcC-
ybjN,marA
ybjN,oxyR
ybjN,soxS
metQ,hypT-
metQ,metJ-
mhpF,mhpR-
mhpEmhpDmhpCmhpB,mhpR-
mgtL,phoP
sufE,nsrR-
sufE,oxyR
sufE,iscR
sufSsufDsufCsufB,nsrR-
sufSsufDsufCsufB,oxyR
sufSsufDsufCsufB,iscR
isrC,oxyR
cpxA,cpxR
emrY,evgA
ybaT,gadX
cydB,cra
mscM,cpxR
yaiW,cpxR
uspD,ydeO
hisP,ntrC
prpE,cra
prpE,prpR-
yeaH,ntrC
yhdZ,ntrC
ddpF,ntrC
ddpDddpCddpBddpA,ntrC
glgP,phoP
rutA,rutR
rutA,ntrC
rutA,phoP
rutBrutCrutDrutE,rutR
rutBrutCrutDrutE,ntrC
rutBrutCrutDrutE,phoP
actP,fis
actP,fis
metL,hypT-
metL,metJ-
metL,phoP
gabP,csiR
gabP,lrp-L
lpxA,cpxR
lpxA,gadE
ydeM,araC-
ydeM,nagC
sroD,fadR
mpaA,pgrR
cbpM,fis
cbpM,fis
gloA,rutR
gloA,nemR
patD,nac
ompN,soxS
nanS,nanR
nanS,nagC
ygeA,araC-
galT,galR
galT,hU
galT,galS
galT,hU
galT,galR
galT,galS
galT,galR-
galT,galS-
galK,galR
galK,hU
galK,galS
galK,hU
galK,galR
galK,galS
galK,galR-
galK,galS-
accC,fadR
norW,narL
norW,narP
norW,norR
pgm,hU
gudD,cdaR
mngB,mngR
alsE,alsR
alsE,alsR
recX,lexA
fumB,dcuR
idnR,gntR
idnR,idnR-
bglB,rcsB-
bglB,leuO
bglB,fis
yeaD,cra
nfuA,gntR
uxaA,exuR
uidC,uidR
uidC,uxuR
ulaF,ulaR
ulaEulaDulaCulaB,ulaR
apaH,fis
rsmA,fis
fadJ,fadR
dmsD,narL
mdtF,fliZ
mdtF,gadX
mdtF,gadW
mdtF,gadE
mdtF,evgA
mdtF,ydeO
ugpQ,phoB
ugpQ,phoB
dcuA,narL
pnp,fis
rpsOtruBrbfAinfB,fis
murI,gadX
agaA,agaR
agaI,agaR
agaDagaCagaBkbaY,agaR
ssuB,cysB-
ssuB,cbl
aceF,nsrR-
ruvB,lexA
uvrC,lexA
nanM,nanR
nanM,nagC
ilvH,lrp
hcr,oxyR
hcr,nsrR
hcr,narL
hcr,narP
hcaD,hcaR-
evgS,evgA
evgS,evgA
glxK,allR-
ybbYallBybbWglxR,allR-
allE,allS-
yegZ,evgA
yfdE,evgA
yfdVoxcfrc,evgA
rstB,phoP
tam,lsrR
lsrGlsrFlsrBlsrD,lsrR
baeR,baeR
baeR,cpxR
baeSmdtDmdtCmdtB,baeR
baeSmdtDmdtCmdtB,cpxR
mglC,fis
dhaM,dhaR
fbaA,cra
fhlA,nsrR-
fhlA,fhlA-
hypEhypDhypChypB,nsrR-
hypEhypDhypChypB,fhlA-
dcuR,narL
pgaD,ompR
napC,iscR
napBnapHnapGnapA,iscR
lpxC,mraZ
lpxC,pdhR
ftsZftsAftsQddlB,mraZ
ftsZftsAftsQddlB,pdhR
murCmurGftsWmurD,mraZ
murCmurGftsWmurD,pdhR
mraYmurFmurEftsI,mraZ
mraYmurFmurEftsI,pdhR
aceB,iclR-
aceB,cra
argC,argR-
tyrA,tyrR-
aroL,tyrR-
deoC,deoR
deoC,deoR
deoC,cytR
deoC,fis
dmsA,fis
dmsA,narL
dusB,fis
frdD,narL
frdD,dcuR
galM,galR
galM,hU
galM,galS
galM,hU
galM,galR
galM,galS
galM,galR-
galM,galS-
glnG,ntrC
glnG,ntrC
glnG,fis
glnG,ntrC
glpA,fis
glpA,glpR
glpA,flhDC
kdpF,kdpE
lacA,lacI
lexA,lexA
malG,fis
malG,malT-
malQ,malT-
umpH,nagC
narG,fis
narG,rstA
narG,narL
nirB,cra
nirB,fis
nirB,narL
nirB,narP
yfaE,dnaA-
yfaE,argP
yfaE,fis
phoA,phoB
phoB,phoB
purB,purR-
purD,rbsR
purD,purR-
purD,phoP
purM,purR-
rhaS,rhaS
rhaS,rhaS-
rhaS,rhaR-
alkB,ada
ahpC,metJ-
ahpC,oxyR
cysH,cysB-
ilvI,lrp
purK,purR-
tnaC,torR
dctR,ydeO
dctR,gadE-
dctR,gadW
dctR,gadX
dctR,marA
appX,ydeO
appX,appY
araH,araC-
cydA,hypT-
cyoE,yedW
cyoE,cra
cyoE,pdhR
cyoE,gadE
carA,argR-
carA,fis
carA,rutR
carA,purR-
carA,i
atoB,atoC
betA,cra
betA,betI
bioB,birA-
malK,malT-
tdcG,tdcR
tdcG,tdcA
tdcFtdcEtdcDtdcC,tdcR
tdcFtdcEtdcDtdcC,tdcA
ebgA,ebgR
fucP,fucR-
melA,melR
melA,melR-
malX,malI
srlA,gutR
srlA,gutM
srlEsrlBsrlDgutM,gutR
srlEsrlBsrlDgutM,gutM
fucO,fucR-
flhC,yjjQ
flhC,fliZ
flhC,matA
flhC,ompR
flhC,lrhA
flhC,hdfR
flhC,rcsAB
flhC,qseB
cynT,cynR-
cysM,cysB-
cysC,cysB-
dsdX,dsdC-
fecE,hypT-
fecE,pdhR
hycI,nsrR-
hycI,fhlA-
hycHhycGhycFhycE,nsrR-
hycHhycGhycFhycE,fhlA-
hypA,nsrR-
hypA,fhlA-
fdnG,narP
fdnG,narL
fruA,cra
mglC,galS
mglC,flhDC
mglC,galR
gatD,gatR
gatCgatBgatAgatZ,gatR
gcvP,purR-
gcvP,lrp
gcvP,gcvA
glnQ,ntrC
glpX,glpR
leuD,leuO
umuD,lexA
gltB,adiY
gltB,hdfR
gltB,lrp-L
gltB,nac
gltB,argR-
gltB,lrp
gltB,gadE
livF,lrp
marR,cpxR
marR,acrR
marR,cra
marR,marR
marR,marA
marR,soxS
marR,fis
mtlA,mtlR
mtlA,cra
mtlA,fis
manX,cra
manX,mlc
manX,nagC
codB,purR-
codB,nac
nrfA,nsrR-
nrfA,nsrR
nrfA,fis
nrfA,flhDC
nrfA,narL
nrfA,narP
nrfBnrfCnrfDnrfE,nsrR-
nrfBnrfCnrfDnrfE,nsrR
nrfBnrfCnrfDnrfE,fis
nrfBnrfCnrfDnrfE,flhDC
nrfBnrfCnrfDnrfE,narL
nrfBnrfCnrfDnrfE,narP
phnP,phoB
phnOphnNphnMphnL,phoB
phnKphnJphnIphnH,phoB
phoU,phoB
speB,purR-
guaA,fis
guaA,purR-
guaA,dnaA-
rbsR,rbsR
rbsDrbsArbsCrbsB,rbsR
wcaB,rcsAB
wcaAwzcwzb,rcsAB
ftsQ,sdiA
torC,narL
torC,torR
treC,treR
araD,araC
araD,araC-
